region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2019,162,201901,60,2019-06-16,0.0142379046373641,55.98287,-165.1891,D-05,94,96,9.3,4.9,EBS_SINGLE,2019-227,1,92.4,12.98,325.8,1.8661,0.3858,0,0.20674133219012913,20.674133219012912,4.836962156557803
EBS,2019,94,201901,119,2019-07-03,0.0138970685668469,57.66851,-169.668655,I-20,68,70,8.3,3.9,PRIB_MTCA,2019-213,1,90.67,14.5,269.6,1.1619,0.2136,0,0.1838368190033566,18.38368190033566,5.439606741573033
EBS,2019,94,201901,119,2019-07-03,0.0138970685668469,57.66851,-169.668655,I-20,68,70,8.3,3.9,PRIB_MTCA,2019-214,1,84.33,11.97,180.6,1.1703,0.3014,0,0.2575408015038879,25.75408015038879,3.8828798938287985
EBS,2019,94,201901,119,2019-07-03,0.0138970685668469,57.66851,-169.668655,I-20,68,70,8.3,3.9,PRIB_MTCA,2019-215,1,82.83,12.25,191.1,0.9109,0.2287,0,0.2510703699637721,25.107036996377207,3.982947092260604
EBS,2019,94,201901,119,2019-07-03,0.0138970685668469,57.66851,-169.668655,I-20,68,70,8.3,3.9,PRIB_MTCA,2019-216,1,84.02,11.85,197.7,1.0367,0.2309,0,0.22272595736471495,22.272595736471494,4.489822433954092
EBS,2019,162,201901,114,2019-07-04,0.0122906982405653,57.501705,-169.987175,IH2120,66,69,8.5,4.4,PRIB_MTCA,2019-229,1,84.81,13.2,218,1.9758,0.3006,0,0.1521409049498937,15.214090494989371,6.572854291417166
EBS,2019,94,201901,98,2019-06-28,0.0129736505923596,58.01197,-168.444155,J-18,67,70,9.3,3.5,PRIB_MTCA,2019-203,1,81.68,12.43,184.5,0.9734,0.1859,0,0.19098006985822888,19.098006985822888,5.236148466917697
EBS,2019,94,201901,98,2019-06-28,0.0129736505923596,58.01197,-168.444155,J-18,67,70,9.3,3.5,PRIB_MTCA,2019-204,1,84.5,13.54,214.7,0.6913,0.0996,0,0.14407637783885432,14.407637783885432,6.940763052208836
EBS,2019,94,201901,98,2019-06-28,0.0129736505923596,58.01197,-168.444155,J-18,67,70,9.3,3.5,PRIB_MTCA,2019-205,1,84.12,12.94,215.4,1.3343,0.2931,0,0.21966574233680583,21.966574233680582,4.55237120436711
EBS,2019,94,201901,98,2019-06-28,0.0129736505923596,58.01197,-168.444155,J-18,67,70,9.3,3.5,PRIB_MTCA,2019-206,1,92.71,14.74,279.4,1.3803,0.2051,0,0.14859088603926682,14.859088603926681,6.729887859580693
EBS,2019,94,201901,98,2019-06-28,0.0129736505923596,58.01197,-168.444155,J-18,67,70,9.3,3.5,PRIB_MTCA,2019-207,1,85.68,14.16,224.9,1.0687,0.4995,0,0.4673902872649013,46.739028726490126,2.1395395395395393
EBS,2019,94,201901,121,2019-07-04,0.012972170667555,57.98737,-169.688225,J-20,68,70,8.7,3.3,PRIB_MTCA,2019-208,1,87.46,13.24,277.6,0.8844,0.1111,0,0.1256218905472637,12.56218905472637,7.9603960396039595
EBS,2019,94,201901,121,2019-07-04,0.012972170667555,57.98737,-169.688225,J-20,68,70,8.7,3.3,PRIB_MTCA,2019-209,1,91.81,15.44,289.8,1.207,0.1523,0,0.12618061309030654,12.618061309030654,7.925147734734079
EBS,2019,94,201901,121,2019-07-04,0.012972170667555,57.98737,-169.688225,J-20,68,70,8.7,3.3,PRIB_MTCA,2019-210,1,84.23,12.94,217.8,1.0576,0.1359,0,0.1284984871406959,12.849848714069589,7.782192788815307
EBS,2019,94,201901,121,2019-07-04,0.012972170667555,57.98737,-169.688225,J-20,68,70,8.7,3.3,PRIB_MTCA,2019-211,1,88.26,14,243.5,0.6743,0.1919,0,0.2845914281477087,28.45914281477087,3.513809275664409
EBS,2019,94,201901,121,2019-07-04,0.012972170667555,57.98737,-169.688225,J-20,68,70,8.7,3.3,PRIB_MTCA,2019-212,1,90.62,13.83,267.7,2.1291,1.1981,0,0.5627260344746605,56.272603447466054,1.7770636841665974
EBS,2019,94,201901,120,2019-07-04,0.0130573686790454,57.83261,-169.36258,JI2019,64,66,8.6,3.9,PRIB_MTCA,2019-193,1,84.88,12.43,216.9,0.5542,0.0715,0,0.12901479610249006,12.901479610249005,7.751048951048952
